caseId,suiteId,task,riskClass,variantId,weight,pass,expectedAction,actualPrimaryAction,llmCallCount,latencyMs,costUsd
ea.inbox.priority-ranks-urgent-before-low__naive-underspecified,lifeops-executive-assistant,morning_brief,edge,naive-underspecified,1.15,False,MESSAGE,SCHEDULED_TASKS_LIST,12,4694,0.062436
ea.inbox.priority-ranks-urgent-before-low__expert-shorthand,lifeops-executive-assistant,morning_brief,positive,expert-shorthand,1.1,False,MESSAGE,SCHEDULED_TASKS_LIST,12,5168,0.062752
ea.inbox.priority-ranks-urgent-before-low__distracted-rambling,lifeops-executive-assistant,morning_brief,edge,distracted-rambling,1.15,False,MESSAGE,SCHEDULED_TASKS_LIST,8,4051,0.035769
ea.inbox.priority-ranks-urgent-before-low__voice-asr,lifeops-executive-assistant,morning_brief,edge,voice-asr,1.1,False,MESSAGE,SCHEDULED_TASKS_LIST,8,4313,0.035324
ea.inbox.priority-ranks-urgent-before-low__self-correcting,lifeops-executive-assistant,morning_brief,edge,self-correcting,1.15,False,MESSAGE,,12,4765,0.063106
ea.inbox.priority-ranks-urgent-before-low__subtle-null,lifeops-executive-assistant,morning_brief,null,subtle-null,2,True,,,4,1796,0.006195
ea.inbox.propose-group-chat-handoff__direct,lifeops-executive-assistant,inbox_triage,positive,direct,1,False,MESSAGE,,4,2031,0.006197
ea.inbox.propose-group-chat-handoff__adult-formal,lifeops-executive-assistant,inbox_triage,positive,adult-formal,1,False,MESSAGE,,4,1478,0.006194
ea.inbox.propose-group-chat-handoff__childlike,lifeops-executive-assistant,inbox_triage,positive,childlike,1.05,False,MESSAGE,,4,1459,0.006351
ea.inbox.propose-group-chat-handoff__broken-english,lifeops-executive-assistant,inbox_triage,edge,broken-english,1.2,False,MESSAGE,INBOX_TRIAGE,8,5472,0.037394
ea.inbox.propose-group-chat-handoff__naive-underspecified,lifeops-executive-assistant,inbox_triage,edge,naive-underspecified,1.15,False,MESSAGE,,4,1421,0.006444
ea.inbox.propose-group-chat-handoff__expert-shorthand,lifeops-executive-assistant,inbox_triage,positive,expert-shorthand,1.1,False,MESSAGE,,4,1381,0.006251
ea.inbox.propose-group-chat-handoff__distracted-rambling,lifeops-executive-assistant,inbox_triage,edge,distracted-rambling,1.15,False,MESSAGE,,4,1464,0.006351
ea.inbox.propose-group-chat-handoff__voice-asr,lifeops-executive-assistant,inbox_triage,edge,voice-asr,1.1,False,MESSAGE,INBOX_TRIAGE,8,3587,0.037082
ea.inbox.propose-group-chat-handoff__self-correcting,lifeops-executive-assistant,inbox_triage,edge,self-correcting,1.15,False,MESSAGE,,4,1362,0.006343
ea.inbox.propose-group-chat-handoff__subtle-null,lifeops-executive-assistant,inbox_triage,null,subtle-null,2,True,,,4,1387,0.006257
ea.travel.capture-booking-preferences__direct,lifeops-executive-assistant,reminder_dispatch,positive,direct,1,False,PROFILE,,14,3753,0.024671
ea.travel.capture-booking-preferences__adult-formal,lifeops-executive-assistant,reminder_dispatch,positive,adult-formal,1,False,PROFILE,DOCUMENT,12,4429,0.023786
ea.travel.capture-booking-preferences__childlike,lifeops-executive-assistant,reminder_dispatch,positive,childlike,1.05,False,PROFILE,DOCUMENT,8,3185,0.01674
ea.travel.capture-booking-preferences__broken-english,lifeops-executive-assistant,reminder_dispatch,edge,broken-english,1.2,False,PROFILE,,14,3914,0.024935
ea.travel.capture-booking-preferences__naive-underspecified,lifeops-executive-assistant,reminder_dispatch,edge,naive-underspecified,1.15,False,PROFILE,,12,3749,0.024746
ea.travel.capture-booking-preferences__expert-shorthand,lifeops-executive-assistant,reminder_dispatch,positive,expert-shorthand,1.1,False,PROFILE,DOCUMENT,8,2453,0.016972
ea.travel.capture-booking-preferences__distracted-rambling,lifeops-executive-assistant,reminder_dispatch,edge,distracted-rambling,1.15,False,PROFILE,DOCUMENT,6,2638,0.010764
ea.travel.capture-booking-preferences__voice-asr,lifeops-executive-assistant,reminder_dispatch,edge,voice-asr,1.1,False,PROFILE,DOCUMENT,8,2498,0.016692
ea.travel.capture-booking-preferences__self-correcting,lifeops-executive-assistant,reminder_dispatch,edge,self-correcting,1.15,False,PROFILE,DOCUMENT,8,2476,0.015898
ea.travel.capture-booking-preferences__subtle-null,lifeops-executive-assistant,reminder_dispatch,null,subtle-null,2,True,,,4,1421,0.006239
ea.travel.book-after-approval__direct,lifeops-executive-assistant,reminder_dispatch,positive,direct,1,True,BOOK_TRAVEL,PERSONAL_ASSISTANT_BOOK_TRAVEL,8,4405,0.042274
ea.travel.book-after-approval__adult-formal,lifeops-executive-assistant,reminder_dispatch,positive,adult-formal,1,True,BOOK_TRAVEL,PERSONAL_ASSISTANT_BOOK_TRAVEL,8,2617,0.042507
ea.travel.book-after-approval__childlike,lifeops-executive-assistant,reminder_dispatch,positive,childlike,1.05,False,BOOK_TRAVEL,,0,0,0
ea.travel.book-after-approval__broken-english,lifeops-executive-assistant,reminder_dispatch,edge,broken-english,1.2,True,BOOK_TRAVEL,PERSONAL_ASSISTANT_BOOK_TRAVEL,8,3553,0.04261
ea.travel.book-after-approval__naive-underspecified,lifeops-executive-assistant,reminder_dispatch,edge,naive-underspecified,1.15,True,BOOK_TRAVEL,PERSONAL_ASSISTANT_BOOK_TRAVEL,6,2801,0.03784
ea.travel.book-after-approval__expert-shorthand,lifeops-executive-assistant,reminder_dispatch,positive,expert-shorthand,1.1,True,BOOK_TRAVEL,PERSONAL_ASSISTANT_BOOK_TRAVEL,6,2848,0.037922
ea.travel.book-after-approval__distracted-rambling,lifeops-executive-assistant,reminder_dispatch,edge,distracted-rambling,1.15,False,BOOK_TRAVEL,,0,0,0
ea.travel.book-after-approval__voice-asr,lifeops-executive-assistant,reminder_dispatch,edge,voice-asr,1.1,True,BOOK_TRAVEL,PERSONAL_ASSISTANT_BOOK_TRAVEL,8,5148,0.042435
ea.travel.book-after-approval__self-correcting,lifeops-executive-assistant,reminder_dispatch,edge,self-correcting,1.15,True,BOOK_TRAVEL,PERSONAL_ASSISTANT_BOOK_TRAVEL,8,3137,0.042809
ea.travel.book-after-approval__subtle-null,lifeops-executive-assistant,reminder_dispatch,null,subtle-null,2,False,,PERSONAL_ASSISTANT_BOOK_TRAVEL,8,3312,0.042418
ea.travel.flight-conflict-rebooking__direct,lifeops-executive-assistant,schedule_plan,positive,direct,1,False,CALENDAR,CONFLICT_DETECT_SCAN_TODAY,12,5723,0.099521
ea.travel.flight-conflict-rebooking__adult-formal,lifeops-executive-assistant,schedule_plan,positive,adult-formal,1,False,CALENDAR,,0,0,0
ea.travel.flight-conflict-rebooking__childlike,lifeops-executive-assistant,schedule_plan,positive,childlike,1.05,False,CALENDAR,CONFLICT_DETECT_SCAN_TODAY,12,5242,0.091048
ea.travel.flight-conflict-rebooking__broken-english,lifeops-executive-assistant,schedule_plan,edge,broken-english,1.2,False,CALENDAR,,0,0,0
ea.travel.flight-conflict-rebooking__naive-underspecified,lifeops-executive-assistant,schedule_plan,edge,naive-underspecified,1.15,False,CALENDAR,CONFLICT_DETECT_SCAN_TODAY,12,5954,0.090938
ea.travel.flight-conflict-rebooking__expert-shorthand,lifeops-executive-assistant,schedule_plan,positive,expert-shorthand,1.1,False,CALENDAR,CONFLICT_DETECT_SCAN_TODAY,12,4836,0.091045
ea.travel.flight-conflict-rebooking__distracted-rambling,lifeops-executive-assistant,schedule_plan,edge,distracted-rambling,1.15,False,CALENDAR,,0,0,0
ea.travel.flight-conflict-rebooking__voice-asr,lifeops-executive-assistant,schedule_plan,edge,voice-asr,1.1,False,CALENDAR,CONFLICT_DETECT_SCAN_TODAY,12,3928,0.090804
ea.travel.flight-conflict-rebooking__self-correcting,lifeops-executive-assistant,schedule_plan,edge,self-correcting,1.15,False,CALENDAR,CONFLICT_DETECT_SCAN_TODAY,12,5342,0.091218
ea.travel.flight-conflict-rebooking__subtle-null,lifeops-executive-assistant,schedule_plan,null,subtle-null,2,True,,,4,1511,0.006328
ea.events.itinerary-brief-with-links__direct,lifeops-executive-assistant,morning_brief,positive,direct,1,True,CALENDAR,CALENDAR_SEARCH_EVENTS,26,9971,0.09312
ea.events.itinerary-brief-with-links__adult-formal,lifeops-executive-assistant,morning_brief,positive,adult-formal,1,False,CALENDAR,,0,0,0
ea.events.itinerary-brief-with-links__childlike,lifeops-executive-assistant,morning_brief,positive,childlike,1.05,True,CALENDAR,CALENDAR_SEARCH_EVENTS,28,7035,0.102961
ea.events.itinerary-brief-with-links__broken-english,lifeops-executive-assistant,morning_brief,edge,broken-english,1.2,True,CALENDAR,CALENDAR_FEED,16,4035,0.056037
ea.events.itinerary-brief-with-links__naive-underspecified,lifeops-executive-assistant,morning_brief,edge,naive-underspecified,1.15,False,CALENDAR,,0,0,0
ea.events.itinerary-brief-with-links__expert-shorthand,lifeops-executive-assistant,morning_brief,positive,expert-shorthand,1.1,True,CALENDAR,CALENDAR_SEARCH_EVENTS,28,6217,0.102831
ea.events.itinerary-brief-with-links__distracted-rambling,lifeops-executive-assistant,morning_brief,edge,distracted-rambling,1.15,True,CALENDAR,CALENDAR_SEARCH_EVENTS,28,6197,0.08951
ea.events.itinerary-brief-with-links__voice-asr,lifeops-executive-assistant,morning_brief,edge,voice-asr,1.1,True,CALENDAR,CALENDAR_SEARCH_EVENTS,28,7051,0.102822
ea.events.itinerary-brief-with-links__self-correcting,lifeops-executive-assistant,morning_brief,edge,self-correcting,1.15,True,CALENDAR,CALENDAR_FEED,16,6803,0.055674
ea.events.itinerary-brief-with-links__subtle-null,lifeops-executive-assistant,morning_brief,null,subtle-null,2,True,,,4,1488,0.006452
ea.events.asset-deadline-checklist__direct,lifeops-executive-assistant,inbox_triage,positive,direct,1,False,MESSAGE,DOCUMENT,8,4289,0.052516
ea.events.asset-deadline-checklist__adult-formal,lifeops-executive-assistant,inbox_triage,positive,adult-formal,1,False,MESSAGE,,0,0,0
ea.events.asset-deadline-checklist__childlike,lifeops-executive-assistant,inbox_triage,positive,childlike,1.05,True,MESSAGE,CALENDAR,20,6557,0.104825
ea.events.asset-deadline-checklist__broken-english,lifeops-executive-assistant,inbox_triage,edge,broken-english,1.2,False,MESSAGE,SCHEDULED_TASKS_LIST,8,3638,0.052394
ea.events.asset-deadline-checklist__naive-underspecified,lifeops-executive-assistant,inbox_triage,edge,naive-underspecified,1.15,False,MESSAGE,SCHEDULED_TASKS_LIST,8,3436,0.052229
ea.events.asset-deadline-checklist__expert-shorthand,lifeops-executive-assistant,inbox_triage,positive,expert-shorthand,1.1,False,MESSAGE,,0,0,0
ea.events.asset-deadline-checklist__distracted-rambling,lifeops-executive-assistant,inbox_triage,edge,distracted-rambling,1.15,False,MESSAGE,DOCUMENT,8,3194,0.038411
ea.events.asset-deadline-checklist__voice-asr,lifeops-executive-assistant,inbox_triage,edge,voice-asr,1.1,False,MESSAGE,DOCUMENT,8,3774,0.039412
ea.events.asset-deadline-checklist__self-correcting,lifeops-executive-assistant,inbox_triage,edge,self-correcting,1.15,False,MESSAGE,DOCUMENT,8,3153,0.04052
ea.events.asset-deadline-checklist__subtle-null,lifeops-executive-assistant,reminder_dispatch,null,subtle-null,2,False,,OWNER_REMINDERS_REVIEW,18,5451,0.07293
ea.docs.signature-before-appointment__direct,lifeops-executive-assistant,calendar_extract,positive,direct,1,False,DEVICE_INTENT,OWNER_REMINDERS_CREATE,12,3528,0.043051
ea.docs.signature-before-appointment__adult-formal,lifeops-executive-assistant,calendar_extract,positive,adult-formal,1,False,DEVICE_INTENT,PERSONAL_ASSISTANT,8,4469,0.057307
ea.docs.signature-before-appointment__childlike,lifeops-executive-assistant,calendar_extract,positive,childlike,1.05,False,DEVICE_INTENT,,0,0,0
ea.docs.signature-before-appointment__broken-english,lifeops-executive-assistant,calendar_extract,edge,broken-english,1.2,False,DEVICE_INTENT,PERSONAL_ASSISTANT,8,4897,0.054732
ea.docs.signature-before-appointment__naive-underspecified,lifeops-executive-assistant,calendar_extract,edge,naive-underspecified,1.15,False,DEVICE_INTENT,PERSONAL_ASSISTANT,8,5348,0.051908
ea.docs.signature-before-appointment__expert-shorthand,lifeops-executive-assistant,calendar_extract,positive,expert-shorthand,1.1,False,DEVICE_INTENT,PERSONAL_ASSISTANT,8,4774,0.057442
ea.docs.signature-before-appointment__distracted-rambling,lifeops-executive-assistant,calendar_extract,edge,distracted-rambling,1.15,False,DEVICE_INTENT,PERSONAL_ASSISTANT,8,2999,0.051965
ea.docs.signature-before-appointment__voice-asr,lifeops-executive-assistant,calendar_extract,edge,voice-asr,1.1,False,DEVICE_INTENT,,0,0,0
ea.docs.signature-before-appointment__self-correcting,lifeops-executive-assistant,calendar_extract,edge,self-correcting,1.15,False,DEVICE_INTENT,PERSONAL_ASSISTANT,8,3477,0.052551
ea.docs.signature-before-appointment__subtle-null,lifeops-executive-assistant,calendar_extract,null,subtle-null,2,True,,,4,1435,0.006307
ea.docs.portal-upload-from-chat__direct,lifeops-executive-assistant,reminder_dispatch,positive,direct,1,False,COMPUTER_USE,,2,1066,0.003106
ea.docs.portal-upload-from-chat__adult-formal,lifeops-executive-assistant,reminder_dispatch,positive,adult-formal,1,False,COMPUTER_USE,,2,1062,0.002713
ea.docs.portal-upload-from-chat__childlike,lifeops-executive-assistant,reminder_dispatch,positive,childlike,1.05,False,COMPUTER_USE,,2,1056,0.002727
ea.docs.portal-upload-from-chat__broken-english,lifeops-executive-assistant,reminder_dispatch,edge,broken-english,1.2,False,COMPUTER_USE,,2,1064,0.002709
ea.docs.portal-upload-from-chat__naive-underspecified,lifeops-executive-assistant,reminder_dispatch,edge,naive-underspecified,1.15,False,COMPUTER_USE,,2,1065,0.002798
ea.docs.portal-upload-from-chat__expert-shorthand,lifeops-executive-assistant,reminder_dispatch,positive,expert-shorthand,1.1,False,COMPUTER_USE,,2,1065,0.002756
ea.docs.portal-upload-from-chat__distracted-rambling,lifeops-executive-assistant,reminder_dispatch,edge,distracted-rambling,1.15,False,COMPUTER_USE,,2,1058,0.002822
ea.docs.portal-upload-from-chat__voice-asr,lifeops-executive-assistant,reminder_dispatch,edge,voice-asr,1.1,False,COMPUTER_USE,,2,1073,0.002734
ea.docs.portal-upload-from-chat__self-correcting,lifeops-executive-assistant,reminder_dispatch,edge,self-correcting,1.15,False,COMPUTER_USE,,2,1058,0.002868
ea.docs.portal-upload-from-chat__subtle-null,lifeops-executive-assistant,reminder_dispatch,null,subtle-null,2,True,,,2,1057,0.002789
ea.docs.collect-id-copy-for-workflow__direct,lifeops-executive-assistant,reminder_dispatch,positive,direct,1,False,DEVICE_INTENT,,14,3152,0.02443
ea.docs.collect-id-copy-for-workflow__adult-formal,lifeops-executive-assistant,reminder_dispatch,positive,adult-formal,1,False,DEVICE_INTENT,,14,5033,0.02478
ea.docs.collect-id-copy-for-workflow__childlike,lifeops-executive-assistant,reminder_dispatch,positive,childlike,1.05,False,DEVICE_INTENT,,12,6326,0.024722
ea.docs.collect-id-copy-for-workflow__broken-english,lifeops-executive-assistant,reminder_dispatch,edge,broken-english,1.2,False,DEVICE_INTENT,SCHEDULED_TASKS_CREATE,14,10739,0.09299
ea.docs.collect-id-copy-for-workflow__naive-underspecified,lifeops-executive-assistant,reminder_dispatch,edge,naive-underspecified,1.15,False,DEVICE_INTENT,SCHEDULED_TASKS_CREATE,22,8252,0.154226
ea.docs.collect-id-copy-for-workflow__expert-shorthand,lifeops-executive-assistant,reminder_dispatch,positive,expert-shorthand,1.1,False,DEVICE_INTENT,,14,3172,0.024596
ea.docs.collect-id-copy-for-workflow__distracted-rambling,lifeops-executive-assistant,reminder_dispatch,edge,distracted-rambling,1.15,False,DEVICE_INTENT,,12,3080,0.020063
ea.docs.collect-id-copy-for-workflow__voice-asr,lifeops-executive-assistant,reminder_dispatch,edge,voice-asr,1.1,False,DEVICE_INTENT,,0,0,0
ea.docs.collect-id-copy-for-workflow__self-correcting,lifeops-executive-assistant,reminder_dispatch,edge,self-correcting,1.15,False,DEVICE_INTENT,,14,4933,0.024878
ea.docs.collect-id-copy-for-workflow__subtle-null,lifeops-executive-assistant,reminder_dispatch,null,subtle-null,2,True,,,4,1534,0.006514
ea.push.multi-device-meeting-ladder__direct,lifeops-executive-assistant,reminder_dispatch,positive,direct,1,True,DEVICE_INTENT,CALENDAR,10,7014,0.052299
ea.push.multi-device-meeting-ladder__adult-formal,lifeops-executive-assistant,reminder_dispatch,positive,adult-formal,1,True,DEVICE_INTENT,CALENDAR,18,7207,0.057551
ea.push.multi-device-meeting-ladder__childlike,lifeops-executive-assistant,reminder_dispatch,positive,childlike,1.05,True,DEVICE_INTENT,CALENDAR,24,8857,0.102265
ea.push.multi-device-meeting-ladder__broken-english,lifeops-executive-assistant,reminder_dispatch,edge,broken-english,1.2,False,DEVICE_INTENT,OWNER_REMINDERS,12,3643,0.043788
ea.push.multi-device-meeting-ladder__naive-underspecified,lifeops-executive-assistant,reminder_dispatch,edge,naive-underspecified,1.15,True,DEVICE_INTENT,SCHEDULED_TASKS_LIST,16,10038,0.097148
ea.push.multi-device-meeting-ladder__expert-shorthand,lifeops-executive-assistant,reminder_dispatch,positive,expert-shorthand,1.1,True,DEVICE_INTENT,CALENDAR,10,6050,0.052216
ea.push.multi-device-meeting-ladder__distracted-rambling,lifeops-executive-assistant,reminder_dispatch,edge,distracted-rambling,1.15,False,DEVICE_INTENT,OWNER_REMINDERS_CREATE,10,4265,0.038445
ea.push.multi-device-meeting-ladder__voice-asr,lifeops-executive-assistant,reminder_dispatch,edge,voice-asr,1.1,False,DEVICE_INTENT,,0,0,0
ea.push.multi-device-meeting-ladder__self-correcting,lifeops-executive-assistant,reminder_dispatch,edge,self-correcting,1.15,True,DEVICE_INTENT,CALENDAR,10,15117,0.052363
ea.push.multi-device-meeting-ladder__subtle-null,lifeops-executive-assistant,reminder_dispatch,null,subtle-null,2,True,,,4,5535,0.006435
ea.push.cancellation-fee-warning__direct,lifeops-executive-assistant,reminder_dispatch,positive,direct,1,False,DEVICE_INTENT,,4,2030,0.006313
ea.push.cancellation-fee-warning__adult-formal,lifeops-executive-assistant,reminder_dispatch,positive,adult-formal,1,True,DEVICE_INTENT,CALENDAR_NEXT_EVENT,30,13839,0.097291
ea.push.cancellation-fee-warning__childlike,lifeops-executive-assistant,reminder_dispatch,positive,childlike,1.05,False,DEVICE_INTENT,,4,1739,0.006478
ea.push.cancellation-fee-warning__broken-english,lifeops-executive-assistant,reminder_dispatch,edge,broken-english,1.2,False,DEVICE_INTENT,OWNER_ROUTINES_CREATE,12,6376,0.034035
ea.push.cancellation-fee-warning__naive-underspecified,lifeops-executive-assistant,reminder_dispatch,edge,naive-underspecified,1.15,True,DEVICE_INTENT,CALENDAR_SEARCH_EVENTS,20,9634,0.05645
ea.push.cancellation-fee-warning__expert-shorthand,lifeops-executive-assistant,reminder_dispatch,positive,expert-shorthand,1.1,True,DEVICE_INTENT,CALENDAR_NEXT_EVENT,20,6726,0.055433
ea.push.cancellation-fee-warning__distracted-rambling,lifeops-executive-assistant,reminder_dispatch,edge,distracted-rambling,1.15,False,DEVICE_INTENT,,4,1582,0.006371
ea.push.cancellation-fee-warning__voice-asr,lifeops-executive-assistant,reminder_dispatch,edge,voice-asr,1.1,False,DEVICE_INTENT,OWNER_FINANCES_SUBSCRIPTION_AUDIT,8,3931,0.029084
ea.push.cancellation-fee-warning__self-correcting,lifeops-executive-assistant,reminder_dispatch,edge,self-correcting,1.15,False,DEVICE_INTENT,,4,1694,0.006543
ea.push.cancellation-fee-warning__subtle-null,lifeops-executive-assistant,reminder_dispatch,null,subtle-null,2,True,,,4,1657,0.006373
ea.remote.stuck-agent-calls-user__direct,lifeops-executive-assistant,reminder_dispatch,positive,direct,1,False,VOICE_CALL,,4,1989,0.006385
ea.remote.stuck-agent-calls-user__adult-formal,lifeops-executive-assistant,reminder_dispatch,positive,adult-formal,1,False,VOICE_CALL,,4,2377,0.006433
ea.remote.stuck-agent-calls-user__childlike,lifeops-executive-assistant,reminder_dispatch,positive,childlike,1.05,False,VOICE_CALL,,4,2051,0.006473
ea.remote.stuck-agent-calls-user__broken-english,lifeops-executive-assistant,reminder_dispatch,edge,broken-english,1.2,False,VOICE_CALL,,4,2217,0.006495
ea.remote.stuck-agent-calls-user__naive-underspecified,lifeops-executive-assistant,reminder_dispatch,edge,naive-underspecified,1.15,False,VOICE_CALL,,4,2350,0.006523
ea.remote.stuck-agent-calls-user__expert-shorthand,lifeops-executive-assistant,reminder_dispatch,positive,expert-shorthand,1.1,False,VOICE_CALL,,4,2031,0.006287
ea.remote.stuck-agent-calls-user__distracted-rambling,lifeops-executive-assistant,reminder_dispatch,edge,distracted-rambling,1.15,False,VOICE_CALL,,4,1686,0.006363
ea.remote.stuck-agent-calls-user__voice-asr,lifeops-executive-assistant,reminder_dispatch,edge,voice-asr,1.1,False,VOICE_CALL,,4,1786,0.006297
ea.remote.stuck-agent-calls-user__self-correcting,lifeops-executive-assistant,reminder_dispatch,edge,self-correcting,1.15,False,VOICE_CALL,,4,1742,0.006589
ea.remote.stuck-agent-calls-user__subtle-null,lifeops-executive-assistant,reminder_dispatch,null,subtle-null,2,True,,,4,1760,0.00636
